year,race,age,count,binned
2019,W,25,9,21-40 Years
2019,W,26,9,21-40 Years
2019,W,27,11,21-40 Years
2019,W,28,18,21-40 Years
2019,W,29,17,21-40 Years
2019,W,30,10,21-40 Years
2019,W,31,13,21-40 Years
2019,W,32,7,21-40 Years
2019,W,33,12,21-40 Years
2019,W,34,17,21-40 Years
2019,W,35,10,21-40 Years
2019,W,36,8,21-40 Years
2019,W,37,7,21-40 Years
2019,W,38,10,21-40 Years
2019,W,39,7,21-40 Years
2019,W,40,7,21-40 Years
2019,W,41,10,41-60 Years
2019,W,42,12,41-60 Years
2019,W,43,7,41-60 Years
2019,W,44,6,41-60 Years
2019,W,45,10,41-60 Years
2019,W,46,10,41-60 Years
2019,W,47,12,41-60 Years
2019,W,48,9,41-60 Years
2019,W,49,9,41-60 Years
2019,W,50,5,41-60 Years
2019,W,51,9,41-60 Years
2019,W,52,5,41-60 Years
2019,W,53,4,41-60 Years
2019,W,54,5,41-60 Years
2019,W,55,4,41-60 Years
2019,W,56,8,41-60 Years
2019,W,57,9,41-60 Years
2019,W,58,11,41-60 Years
2019,W,59,6,41-60 Years
2019,W,60,3,41-60 Years
2019,W,61,5,Over 60 Years
2019,W,62,4,Over 60 Years
2019,W,63,4,Over 60 Years
2019,W,64,2,Over 60 Years
2019,W,65,3,Over 60 Years
2019,W,66,2,Over 60 Years
2019,W,67,1,Over 60 Years
2019,W,68,2,Over 60 Years
2019,W,69,1,Over 60 Years
2019,W,70,1,Over 60 Years
2019,W,74,1,Over 60 Years
2019,W,75,1,Over 60 Years
2019,W,76,2,Over 60 Years
2019,W,77,1,Over 60 Years
2019,W,80,1,Over 60 Years
2020,A,16,1,<=20 Years
2020,A,25,1,21-40 Years
2020,A,26,1,21-40 Years
2020,A,32,1,21-40 Years
2020,A,33,2,21-40 Years
2020,A,50,1,41-60 Years
2020,A,60,1,41-60 Years
2020,B,15,1,<=20 Years
2020,B,17,4,<=20 Years
2020,B,18,2,<=20 Years
2020,B,19,5,<=20 Years
2020,B,20,3,<=20 Years
2020,B,21,4,21-40 Years
2020,B,22,3,21-40 Years
2020,B,23,5,21-40 Years
2020,B,24,5,21-40 Years
2020,B,25,2,21-40 Years
2020,B,26,5,21-40 Years
2020,B,27,4,21-40 Years
2020,B,28,4,21-40 Years
2020,B,29,3,21-40 Years
2020,B,30,3,21-40 Years
2020,B,31,6,21-40 Years
2020,B,32,4,21-40 Years
2020,B,33,3,21-40 Years
2020,B,34,1,21-40 Years
2020,B,35,4,21-40 Years
2020,B,37,1,21-40 Years
2020,B,38,5,21-40 Years
2020,B,39,3,21-40 Years
2020,B,40,2,21-40 Years
2020,B,41,1,41-60 Years
2020,B,43,2,41-60 Years
2020,B,44,1,41-60 Years
2020,B,45,2,41-60 Years
2020,B,46,1,41-60 Years
2020,B,47,5,41-60 Years
2020,B,48,1,41-60 Years
2020,B,49,2,41-60 Years
2020,B,52,1,41-60 Years
2020,B,53,2,41-60 Years
2020,B,55,1,41-60 Years
2020,B,56,1,41-60 Years
2020,B,60,1,41-60 Years
2020,B,61,1,Over 60 Years
2020,B,62,1,Over 60 Years
2020,B,66,1,Over 60 Years
2020,H,17,1,<=20 Years
2020,H,18,2,<=20 Years
2020,H,19,1,<=20 Years
2020,H,20,1,<=20 Years
2020,H,21,3,21-40 Years
2020,H,22,5,21-40 Years
2020,H,24,2,21-40 Years
2020,H,25,5,21-40 Years
2020,H,26,1,21-40 Years
2020,H,27,2,21-40 Years
2020,H,28,2,21-40 Years
2020,H,29,2,21-40 Years
2020,H,30,6,21-40 Years
2020,H,31,8,21-40 Years
2020,H,33,1,21-40 Years
2020,H,36,2,21-40 Years
2020,H,37,3,21-40 Years
2020,H,38,4,21-40 Years
2020,H,39,2,21-40 Years
2020,H,40,2,21-40 Years
2020,H,41,1,41-60 Years
2020,H,42,2,41-60 Years
2020,H,43,1,41-60 Years
2020,H,44,1,41-60 Years
2020,H,45,1,41-60 Years
2020,H,46,1,41-60 Years
2020,H,47,1,41-60 Years
2020,H,50,1,41-60 Years
2020,H,51,1,41-60 Years
2020,H,52,1,41-60 Years
2020,H,58,1,41-60 Years
2020,N,25,1,21-40 Years
2020,N,27,1,21-40 Years
2020,N,51,1,41-60 Years
2020,O,20,1,<=20 Years
2020,O,22,1,21-40 Years
2020,O,31,1,21-40 Years
2020,W,16,1,<=20 Years
2020,W,18,1,<=20 Years
2020,W,19,3,<=20 Years
2020,W,20,2,<=20 Years
2020,W,21,2,21-40 Years
2020,W,22,2,21-40 Years
2020,W,23,1,21-40 Years
2020,W,24,6,21-40 Years
2020,W,25,2,21-40 Years
2020,W,26,4,21-40 Years
2020,W,27,5,21-40 Years
2020,W,28,5,21-40 Years
2020,W,29,6,21-40 Years
2020,W,30,7,21-40 Years
2020,W,31,10,21-40 Years
2020,W,32,12,21-40 Years
2020,W,33,7,21-40 Years
2020,W,34,8,21-40 Years
2020,W,35,5,21-40 Years
2020,W,36,5,21-40 Years
2020,W,37,6,21-40 Years
2020,W,38,8,21-40 Years
2020,W,39,8,21-40 Years
2020,W,40,7,21-40 Years
2020,W,41,5,41-60 Years
2020,W,42,5,41-60 Years
2020,W,43,6,41-60 Years
2020,W,44,4,41-60 Years
2020,W,45,5,41-60 Years
2020,W,46,2,41-60 Years
2020,W,47,6,41-60 Years
2020,W,48,3,41-60 Years
2020,W,49,2,41-60 Years
2020,W,50,5,41-60 Years
2020,W,51,3,41-60 Years
2020,W,52,1,41-60 Years
2020,W,53,2,41-60 Years
2020,W,54,2,41-60 Years
2020,W,55,1,41-60 Years
2020,W,56,2,41-60 Years
2020,W,57,6,41-60 Years
2020,W,58,3,41-60 Years
2020,W,59,3,41-60 Years
2020,W,61,1,Over 60 Years
2020,W,62,3,Over 60 Years
2020,W,63,1,Over 60 Years
2020,W,64,1,Over 60 Years
2020,W,66,1,Over 60 Years
2020,W,67,2,Over 60 Years
2020,W,69,3,Over 60 Years
2020,W,73,1,Over 60 Years
2020,W,75,1,Over 60 Years
2020,W,84,1,Over 60 Years
